name,trade_date,pct_change,total_mv,up_num,down_num
ChatGPT概念,20241220,1.63,217319441.6,57,16
ChatGPT概念,20241221,1.63,217319441.6,57,16
ChatGPT概念,20241222,1.63,217319441.6,57,16
ChatGPT概念,20241223,-5.97,210873235.2,5,70
ChatGPT概念,20241224,-0.11,213894969.6,37,36
ChatGPT概念,20241225,-2.44,211219872.0,14,61
ChatGPT概念,20241226,1.22,213409681.6,55,17
ChatGPT概念,20241227,-0.61,211959836.8,37,38
ChatGPT概念,20241228,-0.61,211959836.8,37,38
ChatGPT概念,20241229,-0.61,211959836.8,37,38
ChatGPT概念,20241230,-0.36,212324219.2,34,40
ChatGPT概念,20241231,-4.03,202550484.8,10,66
ChatGPT概念,20250101,-4.03,202550484.8,10,66
ChatGPT概念,20250102,-2.15,193868542.4,15,59
ChatGPT概念,20250103,-6.05,185690667.2,3,72
ChatGPT概念,20250104,-6.05,185690667.2,3,72
ChatGPT概念,20250105,-6.05,185690667.2,3,72
ChatGPT概念,20250106,-1.74,184065313.6,19,54
ChatGPT概念,20250107,3.55,188992480.0,72,3
ChatGPT概念,20250108,0.28,186974953.6,28,45
ChatGPT概念,20250109,1.31,187821081.6,57,14
ChatGPT概念,20250110,-3.23,182443433.6,5,70
ChatGPT概念,20250111,-3.23,182443433.6,5,70
ChatGPT概念,20250112,-3.23,182443433.6,5,70
ChatGPT概念,20250113,-0.21,182823377.6,36,37
ChatGPT概念,20250114,7.47,195465363.2,75,0
ChatGPT概念,20250115,1.03,193457672.0,33,41
ChatGPT概念,20250116,0.55,196070051.2,42,31
ChatGPT概念,20250117,-1.45,194879747.2,19,56
ChatGPT概念,20250118,-1.45,194879747.2,19,56
ChatGPT概念,20250119,-1.45,194879747.2,19,56
ChatGPT概念,20250120,0.1,195108281.6,43,29
ChatGPT概念,20250121,0.98,198246412.8,50,25
ChatGPT概念,20250122,-1.64,200718294.4,14,61
ChatGPT概念,20250123,0.28,200070798.4,36,35
ChatGPT概念,20250124,5.42,206980041.6,70,7
ChatGPT概念,20250125,5.42,206980041.6,70,7
ChatGPT概念,20250126,5.42,206980041.6,70,7
ChatGPT概念,20250127,-1.57,199350340.8,19,57
ChatGPT概念,20250128,-1.57,199350340.8,19,57
ChatGPT概念,20250129,-1.57,199350340.8,19,57
ChatGPT概念,20250130,-1.57,199350340.8,19,57
ChatGPT概念,20250131,-1.57,199350340.8,19,57
ChatGPT概念,20250201,-1.57,199350340.8,19,57
ChatGPT概念,20250202,-1.57,199350340.8,19,57
ChatGPT概念,20250203,-1.57,199350340.8,19,57
ChatGPT概念,20250204,-1.57,199350340.8,19,57
ChatGPT概念,20250205,4.9,203699243.2,68,8
ChatGPT概念,20250206,3.46,210569123.2,69,8
ChatGPT概念,20250207,1.5,216121884.8,53,23
ChatGPT概念,20250208,1.5,216121884.8,53,23
ChatGPT概念,20250209,1.5,216121884.8,53,23
ChatGPT概念,20250210,4.21,221513660.8,74,3
ChatGPT概念,20250211,-0.79,218627182.4,24,53
ChatGPT概念,20250212,1.94,222232356.8,59,18
ChatGPT概念,20250213,0.82,219957059.2,32,46
ChatGPT概念,20250214,1.22,222815515.2,50,25
ChatGPT概念,20250215,1.22,222815515.2,50,25
