name,trade_date,pct_change,total_mv,up_num,down_num
上海自贸,20241220,0.57,98102864.0,19,15
上海自贸,20241221,0.57,98102864.0,19,15
上海自贸,20241222,0.57,98102864.0,19,15
上海自贸,20241223,-4.52,96575188.8,3,31
上海自贸,20241224,0.72,98093718.4,23,11
上海自贸,20241225,-2.35,97532424.0,7,26
上海自贸,20241226,0.96,97572097.6,20,14
上海自贸,20241227,0.94,99035436.8,23,11
上海自贸,20241228,0.94,99035436.8,23,11
上海自贸,20241229,0.94,99035436.8,23,11
上海自贸,20241230,-1.29,99933507.2,7,27
上海自贸,20241231,-2.25,98155259.2,3,31
上海自贸,20250101,-2.25,98155259.2,3,31
上海自贸,20250102,-2.24,94238572.8,2,32
上海自贸,20250103,-4.08,91514121.6,1,32
上海自贸,20250104,-4.08,91514121.6,1,32
上海自贸,20250105,-4.08,91514121.6,1,32
上海自贸,20250106,-0.91,90735225.6,11,20
上海自贸,20250107,1.51,91737675.2,27,7
上海自贸,20250108,0.16,90909195.2,11,21
上海自贸,20250109,0.18,89856449.6,14,20
上海自贸,20250110,-1.61,89272569.6,6,28
上海自贸,20250111,-1.61,89272569.6,6,28
上海自贸,20250112,-1.61,89272569.6,6,28
上海自贸,20250113,-0.17,87843196.8,18,14
上海自贸,20250114,3.93,90677899.2,34,0
上海自贸,20250115,0.85,89944892.8,21,12
上海自贸,20250116,0.44,88167241.6,20,13
上海自贸,20250117,-0.81,88034995.2,12,21
上海自贸,20250118,-0.81,88034995.2,12,21
上海自贸,20250119,-0.81,88034995.2,12,21
上海自贸,20250120,0.96,90738664.0,24,9
上海自贸,20250121,0.02,90594227.2,8,24
上海自贸,20250122,-1.56,89247318.4,4,30
上海自贸,20250123,0.14,89544883.2,19,11
上海自贸,20250124,0.97,90651568.0,27,5
上海自贸,20250125,0.97,90651568.0,27,5
上海自贸,20250126,0.97,90651568.0,27,5
上海自贸,20250127,-0.24,90793993.6,13,21
上海自贸,20250128,-0.24,90793993.6,13,21
上海自贸,20250129,-0.24,90793993.6,13,21
上海自贸,20250130,-0.24,90793993.6,13,21
上海自贸,20250131,-0.24,90793993.6,13,21
上海自贸,20250201,-0.24,90793993.6,13,21
上海自贸,20250202,-0.24,90793993.6,13,21
上海自贸,20250203,-0.24,90793993.6,13,21
上海自贸,20250204,-0.24,90793993.6,13,21
上海自贸,20250205,0.47,90364460.8,21,13
上海自贸,20250206,2.21,91588796.8,31,3
上海自贸,20250207,1.14,93422604.8,29,5
上海自贸,20250208,1.14,93422604.8,29,5
上海自贸,20250209,1.14,93422604.8,29,5
上海自贸,20250210,1.94,94334737.6,31,3
上海自贸,20250211,-0.8,94578105.6,9,24
上海自贸,20250212,0.95,94440475.2,23,10
上海自贸,20250213,-0.84,94395033.6,10,23
上海自贸,20250214,-0.39,93965484.8,9,24
上海自贸,20250215,-0.39,93965484.8,9,24
