name,trade_date,pct_change,total_mv,up_num,down_num
东盟自贸区概念,20241220,0.9,17563150.8,8,6
东盟自贸区概念,20241221,0.9,17563150.8,8,6
东盟自贸区概念,20241222,0.9,17563150.8,8,6
东盟自贸区概念,20241223,-2.74,17500915.9,4,9
东盟自贸区概念,20241224,1.89,17897642.0,9,5
东盟自贸区概念,20241225,-2.0,17733191.8,2,12
东盟自贸区概念,20241226,0.52,17579030.0,9,5
东盟自贸区概念,20241227,1.18,17642505.5,10,4
东盟自贸区概念,20241228,1.18,17642505.5,10,4
东盟自贸区概念,20241229,1.18,17642505.5,10,4
东盟自贸区概念,20241230,-0.16,17590292.5,8,6
东盟自贸区概念,20241231,-0.8,17521635.4,3,10
东盟自贸区概念,20250101,-0.8,17521635.4,3,10
东盟自贸区概念,20250102,-0.05,17312953.4,6,7
东盟自贸区概念,20250103,-3.22,16956460.8,2,12
东盟自贸区概念,20250104,-3.22,16956460.8,2,12
东盟自贸区概念,20250105,-3.22,16956460.8,2,12
东盟自贸区概念,20250106,-0.06,17108358.4,8,5
东盟自贸区概念,20250107,1.72,17264835.0,13,1
东盟自贸区概念,20250108,0.56,17406250.9,9,5
东盟自贸区概念,20250109,-1.5,17147754.5,2,11
东盟自贸区概念,20250110,-0.56,17090289.1,4,10
东盟自贸区概念,20250111,-0.56,17090289.1,4,10
东盟自贸区概念,20250112,-0.56,17090289.1,4,10
东盟自贸区概念,20250113,-0.22,16972641.8,7,7
东盟自贸区概念,20250114,3.49,17457672.3,14,0
东盟自贸区概念,20250115,0.09,17339861.5,6,8
东盟自贸区概念,20250116,0.5,17431617.7,11,3
东盟自贸区概念,20250117,-0.38,17604554.0,4,8
东盟自贸区概念,20250118,-0.38,17604554.0,4,8
东盟自贸区概念,20250119,-0.38,17604554.0,4,8
东盟自贸区概念,20250120,-0.04,17599534.0,6,7
东盟自贸区概念,20250121,-0.47,17599893.8,5,9
东盟自贸区概念,20250122,-1.52,17285739.0,2,11
东盟自贸区概念,20250123,0.28,17290440.0,7,5
东盟自贸区概念,20250124,0.3,17472917.7,7,6
东盟自贸区概念,20250127,0.64,17562166.5,8,5
东盟自贸区概念,20250128,0.64,17562166.5,8,5
东盟自贸区概念,20250129,0.64,17562166.5,8,5
东盟自贸区概念,20250130,0.64,17562166.5,8,5
东盟自贸区概念,20250131,0.64,17562166.5,8,5
东盟自贸区概念,20250201,0.64,17562166.5,8,5
东盟自贸区概念,20250202,0.64,17562166.5,8,5
东盟自贸区概念,20250203,0.64,17562166.5,8,5
东盟自贸区概念,20250204,0.64,17562166.5,8,5
东盟自贸区概念,20250205,-0.69,17271965.2,5,9
东盟自贸区概念,20250206,0.66,17359901.5,11,2
东盟自贸区概念,20250207,1.26,17565896.9,12,2
东盟自贸区概念,20250208,1.26,17565896.9,12,2
东盟自贸区概念,20250209,1.26,17565896.9,12,2
东盟自贸区概念,20250210,1.3,17769984.9,12,2
东盟自贸区概念,20250211,0.05,17826672.2,7,7
东盟自贸区概念,20250212,0.26,17783164.2,6,7
东盟自贸区概念,20250213,-0.75,17707292.3,4,10
东盟自贸区概念,20250214,-0.64,17644301.5,3,9
东盟自贸区概念,20250215,-0.64,17644301.5,3,9
