name,trade_date,pct_change,total_mv,up_num,down_num
华为汽车,20241220,1.34,155906753.6,79,19
华为汽车,20241221,1.34,155906753.6,79,19
华为汽车,20241222,1.34,155906753.6,79,19
华为汽车,20241223,-4.05,152420662.4,11,89
华为汽车,20241224,1.59,154824844.8,88,12
华为汽车,20241225,-1.71,153215080.0,23,77
华为汽车,20241226,2.14,157135566.4,90,9
华为汽车,20241227,-0.03,156052688.0,46,52
华为汽车,20241228,-0.03,156052688.0,46,52
华为汽车,20241229,-0.03,156052688.0,46,52
华为汽车,20241230,-0.89,155149246.4,24,76
华为汽车,20241231,-2.88,150903248.0,6,93
华为汽车,20250101,-2.88,150903248.0,6,93
华为汽车,20250102,-2.27,146477998.4,13,87
华为汽车,20250103,-4.03,142029756.8,7,93
华为汽车,20250104,-4.03,142029756.8,7,93
华为汽车,20250105,-4.03,142029756.8,7,93
华为汽车,20250106,-0.61,141380984.0,38,61
华为汽车,20250107,2.86,144992569.6,98,2
华为汽车,20250108,-0.17,144472008.0,33,67
华为汽车,20250109,1.13,146745726.4,70,29
华为汽车,20250110,-1.74,145515662.4,18,82
华为汽车,20250111,-1.74,145515662.4,18,82
华为汽车,20250112,-1.74,145515662.4,18,82
华为汽车,20250113,0.31,145907371.2,56,40
华为汽车,20250114,6.0,155242480.0,101,0
华为汽车,20250115,-0.7,153906193.6,29,71
华为汽车,20250116,0.58,148199028.8,57,42
华为汽车,20250117,0.03,148153617.6,48,50
华为汽车,20250118,0.03,148153617.6,48,50
华为汽车,20250119,0.03,148153617.6,48,50
华为汽车,20250120,1.26,155548785.6,76,22
华为汽车,20250121,1.06,158612513.6,65,34
华为汽车,20250122,-1.18,156769619.2,17,82
华为汽车,20250123,0.01,156054774.4,34,67
华为汽车,20250124,1.99,159309083.2,90,12
华为汽车,20250125,1.99,159309083.2,90,12
华为汽车,20250126,1.99,159309083.2,90,12
华为汽车,20250127,-2.14,156581499.2,13,87
华为汽车,20250128,-2.14,156581499.2,13,87
华为汽车,20250129,-2.14,156581499.2,13,87
华为汽车,20250130,-2.14,156581499.2,13,87
华为汽车,20250131,-2.14,156581499.2,13,87
华为汽车,20250201,-2.14,156581499.2,13,87
华为汽车,20250202,-2.14,156581499.2,13,87
华为汽车,20250203,-2.14,156581499.2,13,87
华为汽车,20250204,-2.14,156581499.2,13,87
华为汽车,20250205,1.41,159035168.0,72,29
华为汽车,20250206,4.34,166573057.6,100,2
华为汽车,20250207,1.73,169840588.8,72,26
华为汽车,20250208,1.73,169840588.8,72,26
华为汽车,20250209,1.73,169840588.8,72,26
华为汽车,20250210,0.51,170326060.8,59,43
华为汽车,20250211,-0.35,167642281.6,36,66
华为汽车,20250212,1.34,168696931.2,77,23
华为汽车,20250213,-2.05,164935520.0,11,91
华为汽车,20250214,0.19,165639086.4,51,48
华为汽车,20250215,0.19,165639086.4,51,48
