name,trade_date,pct_change,total_mv,up_num,down_num
培育钻石,20241220,0.55,13925109.8,12,2
培育钻石,20241221,0.55,13925109.8,12,2
培育钻石,20241222,0.55,13925109.8,12,2
培育钻石,20241223,7.32,14667402.3,11,3
培育钻石,20241224,0.7,14751075.4,8,6
培育钻石,20241225,-4.7,14184522.1,1,13
培育钻石,20241226,0.86,14284145.6,10,4
培育钻石,20241227,-1.98,14167594.6,5,9
培育钻石,20241228,-1.98,14167594.6,5,9
培育钻石,20241229,-1.98,14167594.6,5,9
培育钻石,20241230,-3.46,13877401.8,0,14
培育钻石,20241231,3.26,13896001.2,8,6
培育钻石,20250101,3.26,13896001.2,8,6
培育钻石,20250102,1.57,13736501.9,9,5
培育钻石,20250103,-5.04,13134697.3,1,13
培育钻石,20250104,-5.04,13134697.3,1,13
培育钻石,20250105,-5.04,13134697.3,1,13
培育钻石,20250106,-1.95,12939241.3,2,12
培育钻石,20250107,4.28,13293123.5,11,3
培育钻石,20250108,-0.8,13201391.7,5,8
培育钻石,20250109,-0.45,13123689.8,5,9
培育钻石,20250110,-4.47,12653587.4,1,13
培育钻石,20250111,-4.47,12653587.4,1,13
培育钻石,20250112,-4.47,12653587.4,1,13
培育钻石,20250113,-0.64,12720659.2,6,8
培育钻石,20250114,5.25,13215787.0,14,0
培育钻石,20250115,-0.95,13134385.6,6,8
培育钻石,20250116,-0.36,13219547.2,5,9
培育钻石,20250117,-0.39,13355529.2,5,9
培育钻石,20250118,-0.39,13355529.2,5,9
培育钻石,20250119,-0.39,13355529.2,5,9
培育钻石,20250120,0.67,13467801.2,10,4
培育钻石,20250121,-1.09,13414892.4,3,10
培育钻石,20250122,-1.27,13166207.0,4,10
培育钻石,20250123,-0.2,13159245.7,5,7
培育钻石,20250124,0.81,13262403.7,9,4
培育钻石,20250125,0.81,13262403.7,9,4
培育钻石,20250126,0.81,13262403.7,9,4
培育钻石,20250127,-3.64,12808998.9,2,11
培育钻石,20250128,-3.64,12808998.9,2,11
培育钻石,20250129,-3.64,12808998.9,2,11
培育钻石,20250130,-3.64,12808998.9,2,11
培育钻石,20250131,-3.64,12808998.9,2,11
培育钻石,20250201,-3.64,12808998.9,2,11
培育钻石,20250202,-3.64,12808998.9,2,11
培育钻石,20250203,-3.64,12808998.9,2,11
培育钻石,20250204,-3.64,12808998.9,2,11
培育钻石,20250205,0.93,12865802.3,9,5
培育钻石,20250206,3.03,13284869.5,12,2
培育钻石,20250207,0.41,13354076.4,11,3
培育钻石,20250208,0.41,13354076.4,11,3
培育钻石,20250209,0.41,13354076.4,11,3
培育钻石,20250210,2.6,13597051.8,13,1
培育钻石,20250211,0.35,13521694.8,4,10
培育钻石,20250212,3.65,13870619.4,12,2
培育钻石,20250213,-1.8,13643557.0,1,13
培育钻石,20250214,-1.87,13497878.1,2,12
培育钻石,20250215,-1.87,13497878.1,2,12
