name,trade_date,pct_change,total_mv,up_num,down_num
拼多多概念,20241220,4.17,13541564.3,19,5
拼多多概念,20241221,4.17,13541564.3,19,5
拼多多概念,20241222,4.17,13541564.3,19,5
拼多多概念,20241223,-5.71,13078443.8,5,20
拼多多概念,20241224,1.97,13373097.2,18,7
拼多多概念,20241225,-4.71,12699867.0,1,23
拼多多概念,20241226,2.43,13171676.4,22,3
拼多多概念,20241227,-0.75,13083705.9,12,12
拼多多概念,20241228,-0.75,13083705.9,12,12
拼多多概念,20241229,-0.75,13083705.9,12,12
拼多多概念,20241230,-1.37,12981728.0,6,19
拼多多概念,20241231,-3.15,12503751.1,5,20
拼多多概念,20250101,-3.15,12503751.1,5,20
拼多多概念,20250102,2.86,12798339.5,19,5
拼多多概念,20250103,-5.97,12064196.8,3,22
拼多多概念,20250104,-5.97,12064196.8,3,22
拼多多概念,20250105,-5.97,12064196.8,3,22
拼多多概念,20250106,-2.41,11765250.4,7,18
拼多多概念,20250107,3.9,12146968.4,23,2
拼多多概念,20250108,1.29,12182315.9,17,8
拼多多概念,20250109,1.77,12340535.2,17,7
拼多多概念,20250110,-5.09,11729311.0,3,22
拼多多概念,20250111,-5.09,11729311.0,3,22
拼多多概念,20250112,-5.09,11729311.0,3,22
拼多多概念,20250113,-1.5,11581684.5,8,17
拼多多概念,20250114,7.66,11949668.4,24,0
拼多多概念,20250115,2.08,12132635.1,18,6
拼多多概念,20250116,0.67,12231205.0,15,9
拼多多概念,20250117,-1.93,12008410.8,7,17
拼多多概念,20250118,-1.93,12008410.8,7,17
拼多多概念,20250119,-1.93,12008410.8,7,17
拼多多概念,20250120,0.29,11999856.8,14,10
拼多多概念,20250121,0.42,12112527.1,11,13
拼多多概念,20250122,-1.65,11920233.9,6,18
拼多多概念,20250123,1.39,12005215.8,14,10
拼多多概念,20250124,1.99,12782607.5,19,5
拼多多概念,20250125,1.99,12782607.5,19,5
拼多多概念,20250126,1.99,12782607.5,19,5
拼多多概念,20250127,-0.96,12846445.4,5,20
拼多多概念,20250128,-0.96,12846445.4,5,20
拼多多概念,20250129,-0.96,12846445.4,5,20
拼多多概念,20250130,-0.96,12846445.4,5,20
拼多多概念,20250131,-0.96,12846445.4,5,20
拼多多概念,20250201,-0.96,12846445.4,5,20
拼多多概念,20250202,-0.96,12846445.4,5,20
拼多多概念,20250203,-0.96,12846445.4,5,20
拼多多概念,20250204,-0.96,12846445.4,5,20
拼多多概念,20250205,2.82,13251331.3,20,5
拼多多概念,20250206,4.04,13890495.5,25,0
拼多多概念,20250207,0.87,14166523.7,15,9
拼多多概念,20250208,0.87,14166523.7,15,9
拼多多概念,20250209,0.87,14166523.7,15,9
拼多多概念,20250210,4.64,14931935.2,20,5
拼多多概念,20250211,2.49,15307351.3,14,11
拼多多概念,20250212,0.56,15509408.5,15,10
拼多多概念,20250213,0.03,15485457.2,10,14
拼多多概念,20250214,-1.54,15098051.7,9,15
拼多多概念,20250215,-1.54,15098051.7,9,15
